name,amount,type,day,lastDate
Rent Due,689,monthly,1
Spotify,12.71,monthly,3
ATT,56,monthly,3
Google One,2.13,monthly,9
Geico,355,monthly,10
Freedom Debt,292,monthly,17
Duke,85,monthly,18
Corolla,398,monthly,21
Visible,35,monthly,22
FCU Service Fee,9.95,monthly,30
Groceries,90,weekly,3
Gas,28,weekly,5
PAYCHECK,1546.43,bi-weekly,5,2026-01-02
